entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;21605;21605;und;0;http://catalogue.bnf.fr/ark:/12148/cb426726111;Théâtre de la petite Provence, Les revenants bretons, opérette en un acte, musique de Wekerlin, poème de De Bréhat ;a:0:{}
node;imprimeur_lithographe;0;21605;21605;und;1;http://catalogue.bnf.fr/ark:/12148/cb33353510r; Dock du campement et des articles de voyage. Fabrique et magasins de vente 14, boulevard Poissonnière.;a:0:{}
node;imprimeur_lithographe;0;21606;21606;und;0;https://catalogue.bnf.fr/ark:/12148/cb443771139; Carte de l'arrondissement de Saint-Calais;a:0:{}
node;imprimeur_lithographe;0;21607;21607;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8562484n;Peintures et ornements des manuscrits, classés dans un ordre chronologique, pour servir à l'histoire du dessin depuis le IVe siècle de l'ère chrétienne jusqu'à la fin du XVIe, par le comte Auguste de Bastard,..., Paris, 1832-1869;a:0:{}
node;imprimeur_lithographe;0;21607;21607;und;1;http://gallica.bnf.fr/ark:/12148/btv1b525001947;Librairie de Jean de France, duc de Berry, frère du roi Charles V,... Le Cte Auguste de Bastard, éditeur, Paris, 1834;a:0:{}
node;imprimeur_lithographe;0;21608;21608;und;0;http://ark.bnf.fr/ark:/12148/cb398415980;Schloesing frères Marseille. Engrais. 1883.;a:0:{}
node;imprimeur_lithographe;0;21608;21608;und;1;http://ark.bnf.fr/ark:/12148/cb40285297f; Notre Dame de Paris par Victor Hugo, 10 cent[ime]s la livraison ;a:0:{}
node;imprimeur_lithographe;0;21608;21608;und;2;http://ark.bnf.fr/ark:/12148/cb40481546r; Au Pauvre Diable. Paris. Robes & manteaux, nouveautés;a:0:{}
node;imprimeur_lithographe;0;21608;21608;und;3;http://ark.bnf.fr/ark:/12148/cb40481539g; Au Grand Marché Parisien.;a:0:{}
node;imprimeur_lithographe;0;21617;21617;und;0;http://catalogue.bnf.fr/ark:/12148/cb41520571s;Victor Considérant, Représentant du Peuple. Publication : Dégrange, Éditeur, rue Haute Feuille, 11  Impression : Lith. Baugean, rue Hautefeuille, 11;a:0:{}
node;imprimeur_lithographe;0;21617;21617;und;1;http://catalogue.bnf.fr/ark:/12148/cb415206325; Félix-Pyat, Représentant du Peuple. Publication : Dégrange, rue Hautefeuille, 11  Impression : Lith. Baugean, rue Hautefeuille, 11;a:0:{}
node;imprimeur_lithographe;0;21617;21617;und;2;http://catalogue.bnf.fr/ark:/12148/cb41519250z; Cortège funèbre de M.gr le duc d'Orléans 30 juillet 1842  Publication : Paris, chez Léotaud quai St Michel, 11 ;a:0:{}
node;imprimeur_lithographe;0;21617;21617;und;3;http://catalogue.bnf.fr/ark:/12148/cb41522666z;La Duchesse de Téba. Comtesse de Montijo Impératrice des Français;a:0:{}
node;imprimeur_lithographe;0;21618;21618;und;0;http://catalogue.bnf.fr/ark:/12148/cb45422610q;"La Bourse [Musique imprimée] / compte rendu en prose d'une pièce en vers (parodie) [avec parlé] ; paroles & musique de Charles Blondelet ";a:0:{}
node;imprimeur_lithographe;0;21618;21618;und;1;http://catalogue.bnf.fr/ark:/12148/cb39646306t;" Lucia-Walzer [Musique imprimée] : grande valse pour piano / par J. A. Aznavour,... ; [ill. par] A. Barbizet,.";a:0:{}
node;imprimeur_lithographe;0;21618;21618;und;2;http://catalogue.bnf.fr/ark:/12148/cb41481701g;"Bersaglieri-polka [Musique imprimée] : [pour piano] / par Auguste Coedès ; [ill. par] P. de Crauzat,..";a:0:{}
node;imprimeur_lithographe;0;21618;21618;und;3;http://catalogue.bnf.fr/ark:/12148/cb414817097;" Zina [Musique imprimée] : valse pour piano / par Auguste Coedès ; [ill. par] P. de Crauzat,.";a:0:{}
node;imprimeur_lithographe;0;21618;21618;und;4;http://catalogue.bnf.fr/ark:/12148/cb437878490;"Adieux de Titi aux barrières [Musique imprimée] : scène comique / paroles de MM. Emile Delteil et Achille Montrosier ; musique de Mr Alfred Laurent,.";a:0:{}
node;imprimeur_lithographe;0;21619;21619;und;0;http://catalogue.bnf.fr/ark:/12148/cb40278401n;Le Renégat [estampe] / Baylac;a:0:{}
node;imprimeur_lithographe;0;21623;21623;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8509488t/f1.item;Aerostats - Aeshne - Adianthe : [planche d'abécédaire]. Pl.VI : [estampe] / Acarie-Baron del et direxit;a:0:{}
node;imprimeur_lithographe;0;21623;21623;und;1;http://gallica.bnf.fr/ark:/12148/btv1b90045787/f1.item;La France illustrée par V. A. Malte-Brun... : [affiche] / [Jules Despres], 1879;a:0:{}
node;imprimeur_lithographe;0;21623;21623;und;2;http://gallica.bnf.fr/ark:/12148/btv1b7721755t/f1.item;Alfred Mutel / E. Pirodon lith., portrait, 1880;a:0:{}
node;imprimeur_lithographe;0;21623;21623;und;3;http://gallica.bnf.fr/ark:/12148/btv1b9009289j/f1.item;Nouvelle publication : Saint-Nicolas, journal illustré pour garçons et filles... Librairie Ch. Delagrave, n° 15 rue Soufflot, Paris. ..., prix du numéro : 35 centimes ... : [affiche], 1879;a:0:{}
node;imprimeur_lithographe;0;21623;21623;und;4;http://gallica.bnf.fr/ark:/12148/btv1b53015695g/f1.item;La France illustrée imprimée par les apprentis orphelins d'Auteuil... , dessinateurs , Bocourt, Castelli, Cham, Chapuis... Journal hebdomadaire . Paris-Auteuil : administration, rue Lafontaine, 40 - Marseille... 15 rue Barbaroux... : [affiche], 1879;a:0:{}
node;imprimeur_lithographe;0;21623;21623;und;5;http://gallica.bnf.fr/ark:/12148/btv1b53015711r/f1.item;Fumeurs, demandez la pipe Crême nationale. En vente chez les principaux marchands de tabac... : [affiche], 1879;a:0:{}
node;imprimeur_lithographe;0;21623;21623;und;6;http://gallica.bnf.fr/ark:/12148/btv1b530263181/f1.item;"""Régates (Asnières) 1"". Au premier plan et à dr., d'élégants spectateurs, en barque et sur la rive : [estampe], 1860";a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;0;https://catalogue.bnf.fr/ark:/12148/cb45318273k;Ecole de dessin / Frères Becquet ;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;1;https://catalogue.bnf.fr/ark:/12148/cb4;Jeune et intéressante personne tes cartes m'annoncent que tu dois rester dans le célibat pour conserver tes vertus de fille du peuple. Publication : Devrits, édit. rue de Grenelle St G.in 38;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;2;https://catalogue.bnf.fr/ark:/12148/cb415199699;"Lamartine Représentant du Peuple, (Seine)"",";a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;3;https://catalogue.bnf.fr/ark:/12148/cb415203790;Exil et prison Barbès Raspail-Louis Blanc Courtais Caussidière-Albert;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;4;https://catalogue.bnf.fr/ark:/12148/cb41522190f; Louis-Napoléon Bonaparte, Président de la République française. ;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;5;https://catalogue.bnf.fr/ark:/12148/cb41522185v; Le Prince Louis-Napoléon Bonaparte, Président de la République française.;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;6;https://catalogue.bnf.fr/ark:/12148/cb452874030; Ambigu-Comique. Rentrée de M Melingue, dans le rôle de D'Artagnan;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;7;https://catalogue.bnf.fr/ark:/12148/cb41525185k; Provost, A. : Folie Asnières ;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;8;https://catalogue.bnf.fr/ark:/12148/cb415230505;Un homme de la Réserve partant pour la Crimée;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;9;https://catalogue.bnf.fr/ark:/12148/cb41522741w; Vallet, Charles : LL. M. M. l'Empereur et l'Impératrice des Français ;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;10;https://catalogue.bnf.fr/ark:/12148/cb41521525v;Louis Napoléon Bonaparte. Président de la République Française ;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;11;https://catalogue.bnf.fr/ark:/12148/cb415215204; Louis-Napoléon Bonaparte Né à Paris le 20 Avril 1808. Élu Président de la République Française, le 20 Décembre 1848, par 5,434,226 suffrages;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;12;https://catalogue.bnf.fr/ark:/12148/cb41521077q; Mandat à Louis Napoléon Bonaparte ;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;13;https://catalogue.bnf.fr/ark:/12148/cb415226152;Mariage de l'Empereur Napoléon III, avec l'Impératrice Eugénie de Gusman, célébré à l'église Notre-Dame de Paris, le 30 janvier 1853 ;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;14;https://catalogue.bnf.fr/ark:/12148/cb415197401; Pottin, Henri  : Le peuple aux Tuileries;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;15;https://catalogue.bnf.fr/ark:/12148/cb41523354c; Prise de Kil-Bouroun par les escadres combinées sous les ordres de l'amiral Bruat et de l'amiral Lyons ;a:0:{}
node;imprimeur_lithographe;0;21624;21624;und;16;https://catalogue.bnf.fr/ark:/12148/cb41523706m;Famille impériale;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;0;http://gallica.bnf.fr/ark:/12148/btv1b102267245;A Klingenthal, 1837;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;1;http://gallica.bnf.fr/ark:/12148/btv1b10227208k;Rémiremont (vue prise de la route de Gérardmer), 1837;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;2;http://catalogue.bnf.fr/ark:/12148/cb344523348;"La Caricature morale, politique et littéraire / A. Audibert, rédacteur en chef ; [directeur : Ch. Philipon]";a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;3;http://catalogue.bnf.fr/ark:/12148/cb421682955;" Aerostats - Aeshne - Adianthe : [planche d'abécédaire]. Pl.VI / Acarie-Baron del et direxit ; Lith. de Becquet";a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;4;http://catalogue.bnf.fr/ark:/12148/cb41519008m;Mariage de S. A. R. le duc d'Orléans.;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;5;http://catalogue.bnf.fr/ark:/12148/cb41518157v; Amnistie Pleine Et Entière. Accordée par la mort en 1832;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;6;http://catalogue.bnf.fr/ark:/12148/cb415252370; L'Atelier The Studio. - Im Laboratorium ;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;7;http://catalogue.bnf.fr/ark:/12148/cb41511361z;Quel saut ! Quels sots !!!!!;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;8;http://catalogue.bnf.fr/ark:/12148/cb41518535n;Ecce Homo ! ;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;9;http://catalogue.bnf.fr/ark:/12148/cb41518264d;Forest, Eugène (1808-1891). L'Etalagiste;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;10;http://catalogue.bnf.fr/ark:/12148/cb415185798;Grandville (1803-1847).Les faux Dieux de l'Olympe.;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;11;http://catalogue.bnf.fr/ark:/12148/cb415113582;Caricature : Digestion du budget, Travail administratif, politique, moral et surtout économique;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;12;http://catalogue.bnf.fr/ark:/12148/cb415186170; Daumier, Honoré (1808-1879) : Le Charenton Ministériel ;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;13;http://catalogue.bnf.fr/ark:/12148/cb41518623x; Jean-Paul. Lithographe : Hydre de l'anarchie;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;14;http://catalogue.bnf.fr/ark:/12148/cb415185887; Obelisque élevé à la gloire d'une révolution, et découvert en 1830, au juste milieu de l'arabie heureuse, par une caravane d'épiciers doctrinaires;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;15;http://catalogue.bnf.fr/ark:/12148/cb41518609c;"Grandville (1803-1847) : ""Réception."" dans le palais des poires ";a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;16;http://catalogue.bnf.fr/ark:/12148/cb415194270;Réception du Charivari au Château [;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;17;http://catalogue.bnf.fr/ark:/12148/cb415185856; Projet d'un monument Expia-poire à élever sur la place de la révolution,;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;18;http://catalogue.bnf.fr/ark:/12148/cb41389068k;" Levilly, Philead Salvator (1803-19.. ; lithographe) : [La Corde de pendu] Costume d'Hoster, rôle de l'Ecorchél, en Coureuv, dans la corde de pendu. Cirque national ";a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;19;http://catalogue.bnf.fr/ark:/12148/cb41518340p; Daumier, Honoré (1808-1879) : Les Blanchisseurs;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;20;http://catalogue.bnf.fr/ark:/12148/cb415185391;Phaëton. Emporté dans l'amas de ces noirs tourbillons, Il ne voit plus du char les écarts vagabonds ;a:0:{}
node;imprimeur_lithographe;0;21625;21625;und;21;https://catalogue.bnf.fr/ark:/12148/cb38498248h;[Illustrations de Histoire naturelle des mammifères, t.VI];a:0:{}
node;imprimeur_lithographe;0;21626;21626;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53022544v;Napoléon III Difensore dell'Indipendenza Italiana : [estampe], 1859;a:0:{}
node;imprimeur_lithographe;0;21626;21626;und;1;http://catalogue.bnf.fr/ark:/12148/cb415235678; Pingot. Lithographe : Congrès de Paris, 1856 ;a:0:{}
node;imprimeur_lithographe;0;21626;21626;und;2;http://catalogue.bnf.fr/ark:/12148/cb41524391t; Pingot, A.. Illustrateur  : L'Italia a suoi Liberatori ;a:0:{}
node;imprimeur_lithographe;0;21857;21857;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530246997;La France couronnant les Arts et l'Industrie : [estampe], 1855;a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84172644;Julie Aimée Josèphe Van Steenkiste dite Mme Dorus-Gras / Auguste Belin, 1835;a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84365771/f1.item;L'ange gardien. Acte 1er : Stello (Hippolyte) Fréderick (Taigny) Sophie (Mme Albert) Hierzen (Achille) Blumfield (Ballard), 1837;a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;2;http://gallica.bnf.fr/ark:/12148/btv1b8437397d;"Don Juan de Marana 4e acte : Théâtre de la Porte St Martin / Melingue del.t ; Lith. de A. Belin, 1836";a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;3;http://gallica.bnf.fr/ark:/12148/btv1b84370996;"La comtesse du Tonneau. Acte 2e : Revue du Théâtre. Palais Royal : Lith. de A. Belin ; Challamel del., 1837";a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;4;http://gallica.bnf.fr/ark:/12148/btv1b8422188x;"Madame Malibran [rôle de Desdémone dans ""Othello"" de Rossini] / lithogr. de A. Belin, d'après un dessin de Alf. Albert de 1836";a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;5;http://gallica.bnf.fr/ark:/12148/btv1b84174746;Gilbert-Louis Duprez, portrait;a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;6;http://catalogue.bnf.fr/ark:/12148/cb31639004q;" Atlas des oiseaux d'Europe, d'après C. J. Temminck,... ; et dessinés par J.-C. Werner,..";a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;7;http://catalogue.bnf.fr/ark:/12148/cb38498249v;"Illustrations de Histoire naturelle des mammifères, t.V] [Image fixe numérisée] / Wermer, dess. ; Langlumé, A. Belin, C. de Lasteyrie, lithogr. ; Etienne geoffroy Saint-Hilaire, Frédéric Cuvier, aut. du texte  Publication : Paris : A. Belin, 1824";a:0:{}
node;imprimeur_lithographe;0;21858;21858;und;8;http://catalogue.bnf.fr/ark:/12148/cb442863307;Les sept infans de Lara : M.lle Georges, Bocage, Lockroy, M.lle Ida : Revue du théâtre : [estampe] / lith. de A. Belin;a:0:{}
node;imprimeur_lithographe;0;21860;21860;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5525116h;Rira bien qui rira le dernier, ou ce que c'est que la légitimité. 1830;a:0:{}
node;imprimeur_lithographe;0;21866;21866;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8415417j; Alexandre-Joseph Montagney, dit Artôt / Jean-François Gigoux, 1840;a:0:{}
node;imprimeur_lithographe;0;21866;21866;und;1;http://catalogue.bnf.fr/ark:/12148/cb42094907g;"Les Huguenots (Acte V) (Académie Royale de Musique) / A. Debacq  Publication : [Paris] : [""L'Artiste""], [1836]";a:0:{}
node;imprimeur_lithographe;0;21866;21866;und;2;http://catalogue.bnf.fr/ark:/12148/cb41518469p; Cals, Adolphe Félix (1810-1880). Dessinateur : A. Enfantin, tête de profil à g. ;a:0:{}
node;imprimeur_lithographe;0;21866;21866;und;3;http://catalogue.bnf.fr/ark:/12148/cb42656050t;"Melle Dorus, rôle de Térésine, Le philtre, Opéra : Album de l'Opéra, planche 8 : A. Laëderich del. [sig.] ; lith. de Benard";a:0:{}
node;imprimeur_lithographe;0;21866;21866;und;4;http://catalogue.bnf.fr/ark:/12148/cb44329342w;"La tentation, ballet-opéra : décoration du 5.me acte composé par Paul Delaroche : Album de l'Opéra, pl. 15  A. Ladërich, del. ; lith. de Benard";a:0:{}
node;imprimeur_lithographe;0;21866;21866;und;5;http://catalogue.bnf.fr/ark:/12148/cb41518811g;"""Jacques Gerard 28 Juillet 1835."" En buste, de profil à dr. - Ouverte, sa chemise blanche à large col laisse voir sur sa poitrine un tatouage représentant une croix ";a:0:{}
node;imprimeur_lithographe;0;21866;21866;und;6;http://catalogue.bnf.fr/ark:/12148/cb39626066f;Rosine Stoltz. Académie Royale de Musique / [lith. de Gustave]  Publication : [entre 1837 et 1847] Imp. litho. de Lemercier, Benard et C.;a:0:{}
node;imprimeur_lithographe;0;21868;21868;und;0;http://catalogue.bnf.fr/ark:/12148/cb40708968q; Nouveau Plan de Paris en relief... [Document cartographique]  Publication : Paris : Bauerkeller, 1840;a:0:{}
node;imprimeur_lithographe;0;21868;21868;und;1;http://catalogue.bnf.fr/ark:/12148/cb406864163;L'Europe [Document cartographique] / par Bauerkeller;a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;0;http://catalogue.bnf.fr/ark:/12148/cb414678202;Mlle Djeck, (Eléphant femelle.) 1er sujet du théâtre du Cirque Olympique. Rôle de l'Eléphant du Roi de Siam (acte second, scène dernière) : Annales dramatiques. 1829.;a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;1;http://catalogue.bnf.fr/ark:/12148/cb415165266;Serment des Ultras;a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;2;https://catalogue.bnf.fr/ark:/12148/cb42494094f; Carrière amoureuse de Chauvin : écrite par soi-même pour l'instruction particulière ...;a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;3;https://catalogue.bnf.fr/ark:/12148/cb426157004; Le sénateur  / Henry Monnier;a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;4;https://catalogue.bnf.fr/ark:/12148/cb42740137d; L'attente d'un dîner / Henry Monnier;a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;5;https://catalogue.bnf.fr/ark:/12148/cb42740480c; Un bon mari  / [Henri Monnier];a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;6;https://catalogue.bnf.fr/ark:/12148/cb427404106; L'espoir de sa famille  / Henri Monnier;a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;7;https://catalogue.bnf.fr/ark:/12148/cb42499213c; Une première entrevue / Henry Monnier;a:0:{}
node;imprimeur_lithographe;0;21872;21872;und;8;https://catalogue.bnf.fr/ark:/12148/cb415164932;«Il ne fallait donc pas se moucher dedans !» C'est un immense mouchoir où est imprimée la silhouette du grenadier de Waterloo, que son propriétaire étale sous les yeux horrifiés de trois royalistes ;a:0:{}
node;imprimeur_lithographe;0;21878;21878;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530226820/f1.item;Carte de France physique et routière indiquant les chemins de fer et les canaux..A. Bès et F. Dubreuil (Paris), 1886 ;a:0:{}
node;imprimeur_lithographe;0;21878;21878;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53058168z; Le guide de Paris monumental. J. Alph. Testard del, 1878;a:0:{}
